id;uuid;video_data;video_data_content_type;name_video;extension;type_file;role;created_date;modified_date;created_by;modified_by;data_size;comment;deleted
1;ab1c4c7b-c877-4203-a883-8d5311b27f03;../fake-data/blob/hipster.png;image/png;Tunisian Cambridgeshire;cyan Mississippi;Shoes;generate;2021-01-30T02:58:41;2021-01-30T08:38:41;bluetooth Automotive National;Hawaii front-end;52118;5th static;false
2;e05eca48-fff0-4199-bb9e-349b11a02510;../fake-data/blob/hipster.png;image/png;Shilling Grenada;Implemented;service-desk;technologies application monitoring;2021-01-30T00:04:10;2021-01-30T09:05:22;bandwidth panel;Intelligent;35774;Auto;true
3;f25c9901-9dd9-4223-a856-8f0273251968;../fake-data/blob/hipster.png;image/png;regional;Designer Station;York;Passage Hat yellow;2021-01-30T16:07:18;2021-01-30T00:11:39;synthesizing Security;Compatible Toys Dollar;30016;Cotton orange;false
4;ac9563bf-59ed-4aed-bd97-a7d2ede33c0f;../fake-data/blob/hipster.png;image/png;global wireless Unions;Extensions Dynam;Internal Switchable Associate;Checking portals;2021-01-29T22:09:38;2021-01-29T21:09:24;California Dinar Licensed;grey Mills;10078;Planner Chips;false
5;089c0257-ad40-4f65-8c17-4bc3fc78d620;../fake-data/blob/hipster.png;image/png;Cambridgeshire Frozen RAM;Switchable;Baby;Pizza;2021-01-29T22:33:28;2021-01-30T04:07:34;Georgia Progressive Bahamas;redundant Guilder Visionary;8665;Armenia deposit;true
6;cb087492-f1d6-476b-814b-ef71aed20fea;../fake-data/blob/hipster.png;image/png;viral e-services;Minnesota soluti;functionalities;Decentralized innovate Viaduct;2021-01-30T14:37:14;2021-01-30T05:07:54;supply-chains;schemas Kroon;925;standardization 3rd;true
7;12fb0687-758c-45aa-a363-08ca2bd4a562;../fake-data/blob/hipster.png;image/png;Chicken;B2B;tan parsing copying;Assurance XSS;2021-01-29T19:24:11;2021-01-30T09:52:12;online innovate Fish;seamless;15762;Turnpike mobile;false
8;09e07bda-bc96-4ad5-ab23-bda7eb9067b0;../fake-data/blob/hipster.png;image/png;Suriname redundant SAS;Dale Movies Como;Rubber Kids;deposit withdrawal Oregon;2021-01-30T01:43:06;2021-01-30T04:49:21;Dynamic Sleek;connecting drive;71882;Multi-layered application Bacon;false
9;9b7641a8-1317-4e66-a7e2-8e866fb3c2cc;../fake-data/blob/hipster.png;image/png;Movies system;Ball channels Mu;Locks optimal Buckinghamshire;Borders;2021-01-29T21:21:00;2021-01-30T08:55:16;Computers motivating;virtual Paradigm protocol;22131;harness fresh-thinking sky;false
10;bdefee79-ab1f-4053-b7cd-0fb51535efce;../fake-data/blob/hipster.png;image/png;Lira Alabama;pixel;input Functionality;Computer Streets;2021-01-29T16:28:38;2021-01-30T15:28:07;Squares connect;feed;50398;compelling;true
