id;uuid;status;role;created_date;modified_date;created_by;modified_by
1;529856d2-c843-4912-8217-65ce8d3b0675;copy Wooden;Infrastructure Accountability tan;2021-01-30T08:44:11;2021-01-30T00:06:09;Keyboard;framework
2;0aab1864-e4a1-4bc6-b7b1-04c837675fe8;compressing Vermont;viral;2021-01-30T09:02:18;2021-01-29T17:45:34;generate Designer transmit;AI
3;0bb96d26-018d-4379-9d18-bffd808abd8a;incubate Beauty;Pizza Kids;2021-01-29T17:37:27;2021-01-29T19:26:09;scalable Cheese reboot;Bedfordshire Table
4;9c440bcf-0390-4ca1-b7ba-8bbb95903f6a;Fantastic;invoice e-business program;2021-01-30T02:00:25;2021-01-30T09:56:50;user-centric Salad;Handmade reboot
5;5a9c21a3-229f-44d3-aaaa-35f4f3bf9881;Technician Electronics;Concrete orchid;2021-01-29T20:05:29;2021-01-29T20:56:24;sensor Division;TCP Berkshire
6;549b1b21-32be-4fe2-8849-342b9d6c6dbd;indexing utilisation compress;24/365 Rapid Specialist;2021-01-30T08:30:15;2021-01-30T09:47:42;Borders Home;seize withdrawal
7;605d697f-9895-4e3c-b563-0b5f0acf8cf1;Skyway Clothing invoice;Metal;2021-01-29T18:31:32;2021-01-30T10:17:45;Metrics;Plastic Vision-oriented
8;015fefd9-a09d-4908-8001-989c24d42987;static;THX;2021-01-30T14:33:59;2021-01-29T22:59:49;Refined;Regional open-source Forward
9;ed23267b-0fc9-4c4e-8c20-c5087c14a824;EXE brand;Supervisor Wooden Delaware;2021-01-30T11:54:35;2021-01-30T02:21:11;override;Cliff
10;29c35e76-0d29-4335-8da9-8d939b9022b0;Bacon secondary Electronics;CSS Computer;2021-01-30T03:43:02;2021-01-30T03:29:09;multi-byte;toolset
