id;uuid;type_filter_name;role;created_date;modified_date;created_by;modified_by
1;7ec7ef28-1a57-43b6-9442-ce84ffe60345;Granite benchmark;withdrawal local;2021-01-30T05:23:59;2021-01-29T17:03:20;frictionless Car;Tanzania Bedfordshire
2;a832b54b-c358-40e4-8759-befb3c98d8b6;Cotton Dynamic;Hawaii synergize;2021-01-30T16:14:03;2021-01-30T14:30:45;leading Corners Borders;Buckinghamshire Fresh
3;3580a10e-2e96-441b-9942-dbe3515228cc;JSON;Club;2021-01-30T11:10:14;2021-01-30T06:06:29;Home optical;Ports
4;ea09209d-4c18-454f-831c-c1124536562a;syndicate;indexing;2021-01-30T12:17:23;2021-01-30T08:41:49;Ergonomic focus bottom-line;Clothing Malta alliance
5;d0a334ef-3b23-4f86-96d7-830da148cdb9;Cotton systems asymmetric;Algérie;2021-01-30T01:51:26;2021-01-30T11:41:40;well-modulated reintermediate;Bedfordshire program improvement
6;52c4cbe5-d0cd-47d0-99b5-acbd207dd755;Shirt;incremental;2021-01-30T03:32:57;2021-01-29T20:49:33;Avon;Beauty
7;87cf82ba-c46d-4f6a-a31f-54e697d9150c;Intelligent Avon infrastructure;Facilitator;2021-01-29T22:31:01;2021-01-29T21:51:23;Niger Forward Coordinator;value-added Sausages Sleek
8;47d4b34e-d2b5-41c3-890d-67a084b38522;Argentina;aggregate;2021-01-30T05:03:26;2021-01-29T22:38:31;Proactive Granite;superstructure
9;1b7ab5cd-4c29-4da5-8296-06a958986fb1;Quality Security Montana;override virtual;2021-01-29T20:08:33;2021-01-30T09:32:45;Interface;generating Colorado
10;0982dead-144d-4aa9-a2eb-23358227d609;Dalasi Liaison Auto;New;2021-01-30T03:52:50;2021-01-30T13:53:48;withdrawal;Refined global Towels
