id;uuid;phone_number;email;ward_code;dist_code;city_code;address_details;date_of_birth;other_info;created_date;modified_date;created_by;modified_by
1;f1ef08e1-b70e-404c-b3fc-cb3bcd053b6c;;V34@yahoo.com;SMS Division deliverables;CSS;Reduced;deposit Keyboard;2021-01-30;Plains;2021-01-30T05:03:43;2021-01-29T21:53:14;Sleek orchid Automated;back
2;cd4c3d3e-6314-44e8-86e8-50093e086cf0;;Phng_Thgn@gmail.com;Account;Yuan Kids;Checking;even-keeled loyalty bluetooth;2021-01-30;Afghanistan orchestrate Sausages;2021-01-30T06:43:19;2021-01-30T09:03:09;Estate card;Seamless
3;c57c13d8-7ff3-45e7-94c8-a34ff7bcc418;;inh.33@gmail.com;Response Plains;Data;Mobility;EXE static;2021-01-30;Senior copy Cotton;2021-01-30T06:09:11;2021-01-30T04:52:29;Cambridgeshire Kids;Steel
4;d743a10c-4222-4236-88fc-1976d2dc06ab;;Ng42@gmail.com;compress;feed foreground Toys;Tasty;value-added;2021-01-29;override Profound;2021-01-29T17:54:33;2021-01-30T00:54:44;Bedfordshire;Decentralized
5;14aa9b07-b785-459a-b364-4b8197024b31;;L24@hotmail.com;system;Fantastic interfaces Engineer;optimize;Sleek client-server deposit;2021-01-30;Frozen;2021-01-29T19:12:38;2021-01-30T14:55:40;Credit bus synergies;Refined real-time
6;e313c7c2-6cb0-4f64-a73a-d2808b106518;;on_Dung@hotmail.com;Concrete;reboot leading-edge;fuchsia digital;Rufiyaa;2021-01-29;metrics Small Loan;2021-01-30T12:09:32;2021-01-29T17:26:25;AI impactful Nam;Rustic
7;6d03e673-9059-433c-90a4-b48e63a62eb7;;T73@gmail.com;hack Mouse;Credit;Bolivar Guiné-Bissau Bedfordshire;bandwidth feed;2021-01-30;navigate;2021-01-30T12:26:05;2021-01-29T21:34:10;GB incubate withdrawal;object-oriented Investor
8;5ac133ab-9816-431e-9799-6e2bd4a8e5e0;;Mai.Tun@gmail.com;portals Architect Account;Cuban quantifying Bedfordshire;Dynamic;copying;2021-01-30;Accountability Intelligent;2021-01-30T03:50:38;2021-01-30T03:24:54;quantify Web;web-readiness Future transmit
9;9de9a5ab-17a2-48e1-9f61-1a33d1ae0b79;;Ng8@gmail.com;Dong;PCI;SAS digital Metal;Brazilian interfaces;2021-01-30;Lead;2021-01-30T02:22:47;2021-01-29T20:42:44;Multi-channelled New Ball;payment enable innovate
10;2132f290-5b54-469b-b2a8-f1f167f13062;;Hong_Thi12@yahoo.com;backing Dam Account;bluetooth;value-added;alarm;2021-01-29;Knolls Towels;2021-01-29T21:16:10;2021-01-30T06:15:30;Optional Fantastic;International
