id;uuid;phone_number;email;ward_code;dist_code;city_code;address_details;date_of_birth;other_info;role;created_date;modified_date;created_by;modified_by
1;f1ef08e1-b70e-404c-b3fc-cb3bcd053b6c;;V34@yahoo.com;SMS Division deliverables;CSS;Reduced;deposit Keyboard;2021-01-30;Plains;synthesize Saint;2021-01-30T01:15:24;2021-01-29T19:21:38;Sleek;program
2;c3d3e631-44e8-446e-8500-93e086cf0990;;H.Dng@yahoo.com;Rapid Avon Marketing;Sports;dynamic PNG;exploit;2021-01-30;orchestrate Sausages empower;Bike policy;2021-01-30T10:26:10;2021-01-29T21:26:02;virtual;Fresh Factors synergy
3;54c8a34f-f7bc-4c41-8081-b4d555e4d799;;Nguyn.Phong37@hotmail.com;Thụy bypassing programming;copy Cotton supply-chains;parsing Investment;Outdoors;2021-01-30;olive;virtual;2021-01-30T13:10:13;2021-01-30T12:29:39;violet;Accounts Investment
4;d2dc06ab-6eb7-4189-861b-32bbb8462095;;V.Bi84@gmail.com;override Profound;deposit next Decentralized;Public-key;driver system;2021-01-30;Account;ROI;2021-01-29T22:45:22;2021-01-30T03:51:39;Investment;next
5;137bf294-31b7-44e1-9b78-ff401613e08e;;Vng13@gmail.com;SCSI HDD Fresh;cross-platform;demand-driven reboot Intelligent;hack wireless;2021-01-29;Up-sized Public-key;Avon;2021-01-29T23:06:44;2021-01-30T14:24:01;action-items;Ball Investor
6;9b4003f7-9ce9-4510-b3d5-c235a81de6d2;;on.Thy@yahoo.com;Facilitator Ball Infrastructure;Music Practical;convergence Checking Savings;Arizona object-oriented Trung;2021-01-30;platforms connect;Consultant;2021-01-29T18:37:38;2021-01-30T10:13:03;pixel;bypass
7;82c49b1f-bd48-4538-bf67-acbb544b512c;;on_Vng@yahoo.com;pixel;Plastic primary;Shilling;Computer Sleek;2021-01-30;Corporate compressing;FTP Computers;2021-01-29T23:02:21;2021-01-30T15:23:31;Moldovan index invoice;Account Seychelles
8;2da482b5-e3e0-4d54-87fd-1130887c92ea;;Phan_Long49@hotmail.com;programming Dollar;Sleek Hat Generic;deposit;Handcrafted Handcrafted override;2021-01-30;Intelligent;platforms embrace SAS;2021-01-29T20:56:17;2021-01-30T11:37:33;Metal North;interfaces
9;10e0b9dc-3799-4932-88ca-b162f6b12132;;ng_Hin13@gmail.com;Vatican Brand;Executive Fantastic;grey SAS;SAS;2021-01-30;Towels magenta;withdrawal value-added Soft;2021-01-30T08:33:11;2021-01-29T19:42:04;Knolls Towels;systems Uruguay implement
10;ebdac3c2-353a-48bb-ab8b-c96eae1d8e51;;Tng_Thy58@gmail.com;Sleek up;Synchronised;optimize;Namibia;2021-01-29;info-mediaries quantify system;groupware Pennsylvania;2021-01-30T03:51:42;2021-01-30T06:21:59;Metrics;Nevada end-to-end redefine
